cv1,cv2
485.2147498594809,-1.3787793073266243
530.6925330626059,-1.9368084821313118
510.5265174376059,-1.6734341535180306
497.9723182188559,-1.5090969953149056
531.1046424376059,-1.9397839459984993
483.9334998594809,-1.3565091046899056
507.0858436094809,-1.6371716413109993
521.7909217344809,-1.8179043683617806
521.9710975157309,-1.831255808791468
506.5694861876059,-1.635119334182093
494.5123572813559,-1.4725445661156868
492.2821326719809,-1.464068308791468
518.8458533751059,-1.7940091046899056
512.5516639219809,-1.730303660353968
517.2477088438559,-1.765154734572718
511.7613807188559,-1.7031277570336556
523.1590857969809,-1.8461941632836556
509.4569373594809,-1.6823376569359993
517.3619666563559,-1.7457989606469368
486.0650916563559,-1.3665264997094368
481.6690955626059,-1.327563181838343
510.6925330626059,-1.6782254132836556
519.8600135313559,-1.806658640822718
465.9977088438559,-1.116961375197718
522.4107947813559,-1.8353222760766243
501.0936561094809,-1.584765330275843
490.3695350157309,-1.443255320510218
496.3998084532309,-1.501452341994593
532.4911170469809,-1.962389841994593
483.6612830626059,-1.3440197858422493
544.2809119688559,-2.106066599807093
497.9356971251059,-1.5209683332055306
496.8963904844809,-1.5242566022484993
509.9334998594809,-1.6791638288109993
496.3385291563559,-1.5193203839867806
524.1502967344809,-1.8752850446313118
497.7176795469809,-1.509997263869593
485.6129432188559,-1.3797711286156868
508.4264197813559,-1.6539105329125618
506.6034217344809,-1.6641873273461556
521.1825232969809,-1.8119000348656868
511.3468299376059,-1.7043789777367806
363.7828650938559,0.30148802665775065
365.4474158751059,0.2609683123022819
365.1688514219809,0.2829409685522819
362.0223670469809,0.3273440447241569
361.9386268126059,0.3387118425757194
326.43,0.63
363.0357947813559,0.3444796648413444
364.1830115782309,0.29564391044681315
364.0689979063559,0.2979861345679069
364.3490272032309,0.28560362724368815
362.0765662657309,0.3212557878882194
367.3580604063559,0.23465453056400065
361.2540565001059,0.3762789812475944
363.8768592344809,0.2937289324194694
362.7818885313559,0.32143126396243815
363.8294959532309,0.2885867205054069
364.1730018126059,0.2961855974585319
366.8299842344809,0.2489901628882194
364.3207068907309,0.2921572771460319
365.7333045469809,0.26154051689212565
363.5362830626059,0.2992373552710319
364.5128455626059,0.29611693290775065
363.6485877501059,0.3104067888647819
364.1632361876059,0.27782164482181315
364.5880408751059,0.3006869402319694
363.0746131407309,0.3286563005835319
363.6737342344809,0.2971469011694694
363.9498572813559,0.3043948259741569
363.1085486876059,0.3067904558569694
368.0387244688559,0.2231722917944694
362.1363807188559,0.3458529558569694
362.1188025938559,0.32416258720462565
363.3846717344809,0.3218966570288444
363.6759315001059,0.3178073015600944
363.2892127501059,0.3044711199194694
364.8124061094809,0.2613040056616569
367.9303260313559,0.2441226091772819
363.1717811094809,0.30606566337650065
363.4081092344809,0.30846129325931315
362.9674354063559,0.3234835710913444
362.3150916563559,0.3509036150366569
362.5013709532309,0.30684386161868815
364.9750037657309,0.2797213640600944
368.5211463438559,0.20637999443118815
364.5108924376059,0.26460753349368815
362.0289588438559,0.3330050554663444
361.7425818907309,0.3201418962866569
362.1737342344809,0.33870421318118815
365.9005408751059,0.2650881853491569
364.1217322813559,0.30927000907962565
366.1051307188559,0.2555972185522819
365.4200721251059,0.2609530535132194
363.6859412657309,0.31793700126712565
362.6163611876059,0.3381014910132194
363.9254432188559,0.2996035662085319
526.9400916563559,-1.8781384381859993
542.0191932188559,-2.0674694928734993
555.0165076719809,-2.234812632521937
532.4850135313559,-1.9422940167992806
546.3741736876059,-2.1145047101586556
531.2398963438559,-1.9375027570336556
543.1061072813559,-2.0850171002953743
563.5553260313559,-2.353197947463343
543.8561072813559,-2.1022290143578743
576.3395057188559,-2.4921521100609993
548.5260291563559,-2.1630810651391243
549.3385291563559,-2.1639431867211556
555.2245154844809,-2.233042612990687
508.0824256407309,-1.6387585553734993
576.4369178282309,-2.5021923932641243
545.8614783751059,-2.135996714553187
540.1036658751059,-2.0648220929711556
534.6117225157309,-1.978411570510218
534.5372596251059,-1.9676464948266243
531.1085486876059,-1.9364041242211556
551.7706580626059,-2.1999539289086556
547.2003455626059,-2.1370877179711556
562.9596229063559,-2.343821421584437
564.9171424376059,-2.364817515334437
536.8666053282309,-2.021281138381312
554.6549354063559,-2.240977183303187
510.9044471251059,-1.6843594464867806
566.7958045469809,-2.3919018659203743
500.1249061094809,-1.544604197463343
551.5323768126059,-2.1976345929711556
560.8407264219809,-2.2975796613305306
578.0855994688559,-2.512713328322718
541.7037635313559,-2.068316355666468
566.7301307188559,-2.3889492902367806
546.0487342344809,-2.112566843947718
536.8265662657309,-2.015612498244593
549.3155799376059,-2.155588999709437
576.1283240782309,-2.509783640822718
567.0016150938559,-2.3804043683617806
545.6651893126059,-2.1047009381859993
550.4230018126059,-2.1814602765649056
598.2052283751059,-2.761454478225062
542.3087440001059,-2.0663174542992806
499.4410682188559,-1.5284069928734993
557.3736854063559,-2.2479504499047493
595.8597693907309,-2.7025479230492806
542.9815955626059,-2.080576792678187
538.0299354063559,-2.033892527541468
551.5816932188559,-2.1851452741234993
543.3880897032309,-2.0987271222680306
322.21,0.88
512.6686072813559,-1.694292918166468
547.4835486876059,-2.123888865432093
558.5699744688559,-2.299364939650843
532.0418982969809,-1.9505642804711556
360.9779334532309,0.3633090105444694
363.2486854063559,0.3108645525366569
361.9898963438559,0.3274355974585319
363.1273475157309,0.31374083427493815
361.6854529844809,0.37457762626712565
361.1734900938559,0.3450289812475944
362.9496131407309,0.30911742118900065
361.4640174376059,0.33716307548587565
363.6671424376059,0.29680357841556315
362.1073279844809,0.3343783464819694
360.6266150938559,0.37921629814212565
362.0128455626059,0.3485690203100944
364.0707068907309,0.29050169853275065
361.0157752501059,0.3651400652319694
360.1236854063559,0.34836302665775065
361.9232459532309,0.3357058611304069
361.4288611876059,0.3314486589819694
361.4674354063559,0.35283385185306315
362.1647010313559,0.31763182548587565
362.1700721251059,0.32281981376712565
360.9366736876059,0.3684512224585319
361.0062537657309,0.3769351091772819
362.2057166563559,0.3315402117163444
362.9498572813559,0.3254366960913444
361.1529822813559,0.34419737724368815
362.2174354063559,0.3379641619116569
361.8458533751059,0.3691989031225944
361.5025916563559,0.37036620048587565
361.9776893126059,0.3196993914038444
364.0941443907309,0.2952700701147819
361.2782264219809,0.35521422294681315
361.9781775938559,0.32913695243900065
360.8353553282309,0.35431395439212565
361.0480018126059,0.3592806902319694
362.7665076719809,0.3276492205054069
361.8688025938559,0.36084471611087565
361.6627479063559,0.3350649919897819
361.9051795469809,0.3569003191382194
360.6644568907309,0.3617526140600944
360.2789588438559,0.3692294207007194
364.2828650938559,0.2758761492163444
362.1358924376059,0.31754027275150065
362.5694861876059,0.31146727470462565
362.9903846251059,0.29797850517337565
362.0873084532309,0.3259707537085319
360.6786170469809,0.38187132743900065
360.9725623594809,0.37344847587650065
361.0013709532309,0.3717471208960319
361.4391150938559,0.35304747489993815
360.9728065001059,0.38382445243900065
362.2982459532309,0.3284731951147819
361.0726600157309,0.3323489275366569
361.1773963438559,0.3377810564429069
360.7682166563559,0.37755309013431315
361.6156287657309,0.3581515398413444
358.7823768126059,0.3982668962866569
361.9918494688559,0.3780032244116569
364.9994178282309,0.3771792498022819
354.0968299376059,0.4232607927710319
363.7809119688559,0.37323485282962565
361.4486365782309,0.36943541435306315
357.6666541563559,0.4036379900366569
360.4308143126059,0.3854952898413444
360.1065955626059,0.38232909111087565
363.1549354063559,0.3665438738257194
354.5079627501059,0.43317137626712565
362.0641150938559,0.37752257255618815
363.0948768126059,0.3650179949194694
361.7704139219809,0.3809481707007194
362.4657264219809,0.3732577410132194
361.5814490782309,0.37477599052493815
360.2521033751059,0.38802061943118815
360.0958533751059,0.38399229911868815
360.8707557188559,0.38219176200931315
364.6844764219809,0.3634768572241569
363.3780799376059,0.3740817156225944
363.0365272032309,0.3728762712866569
363.5807166563559,0.3615084734350944
360.3680701719809,0.3839999285132194
358.3795447813559,0.39906798271243815
354.9640174376059,0.42078123954837565
361.2647986876059,0.3723422136694694
359.4769568907309,0.3981295671850944
358.6170936094809,0.3925448503882194
362.6961951719809,0.3652926531225944
359.6612830626059,0.37964354423587565
362.8097205626059,0.38264952568118815
361.3602576719809,0.3797122087866569
363.7972693907309,0.3688632097632194
360.3277869688559,0.37987242607181315
364.6942420469809,0.35187254814212565
363.2706580626059,0.3558016863257194
359.8473182188559,0.3856173601538444
358.4491248594809,0.39851866630618815
362.7225623594809,0.3708773699194694
337.6,0.78
1898.750638531356,-24.538287058791468
1503.285306500106,-18.748957529982874
1631.155423687606,-20.13199128242428
1878.910306500106,-23.631770029982874
1786.580472515731,-23.080004588088343
1797.184232281356,-22.95791901679928
1654.199613140731,-20.556414500197718
1477.520658062606,-18.288226023635218
1610.689359234481,-20.088274851760218
1714.382962750106,-21.853526011428187
1775.893216656356,-23.304987803420374
2020.343656109481,-27.063540354689906
1651.608304546981,-21.213702097853968
1777.331449078231,-23.035380259475062
1707.863187359481,-24.749400034865687
1915.356595562606,-28.88791169258053
2125.776517437606,-32.03061188789303
2145.877591656356,-32.51454438301022
2019.725980328231,-30.033305064162562
396.0941443907309,-0.1409939679711556
426.8375525938559,-0.5858258161156868
401.4308143126059,-0.22347535224849935
423.8973670469809,-0.5122403058617806
419.7164588438559,-0.48975648017818685
413.2953162657309,-0.3781002912133431
410.4625525938559,-0.33964051338131185
408.0089393126059,-0.29722107978756185
423.5675330626059,-0.5338848981469368
429.4833045469809,-0.5872830304711556
411.0113807188559,-0.3472470197289681
423.0704627501059,-0.5109280500024056
409.3543982969809,-0.32300843330318685
425.4457068907309,-0.5669583234399056
409.8526893126059,-0.3231686505883431
421.3863807188559,-0.4891995343774056
419.4591346251059,-0.4613217267602181
413.0443397032309,-0.3562039289086556
431.8077674376059,-0.6265973004906868
414.5641150938559,-0.39544190498287435
405.3595252501059,-0.2788571271508431
405.9498572813559,-0.2778042707055306
424.0650916563559,-0.5558575543969368
409.5987830626059,-0.3172634992211556
404.9996619688559,-0.2461422834008431
408.6986365782309,-0.28692139717037435
412.4269080626059,-0.3834561261742806
402.5177283751059,-0.2384671125024056
442.3351111876059,-0.7826794538109993
426.6954627501059,-0.5684536847680306
425.3460975157309,-0.5403088483422493
403.8119178282309,-0.23195923896724935
414.4623084532309,-0.3862942609399056
433.5716834532309,-0.6495388898461556
404.5404334532309,-0.2386502179711556
426.7848182188559,-0.5689190778344368
408.1837440001059,-0.3179196271508431
412.7118201719809,-0.3873623761742806
422.1126990782309,-0.5063809308617806
414.1454139219809,-0.3830593976586556
408.3014197813559,-0.2900265607445931
420.7975135313559,-0.5185803327172493
413.6639686094809,-0.3840054425805306
411.2252479063559,-0.35903443427974935
431.3734412657309,-0.6116818341820931
410.4239783751059,-0.29687012763912435
413.1290565001059,-0.35932435127193685
409.6185584532309,-0.3282956037133431
414.3307166563559,-0.35381592842037435
406.6173377501059,-0.26887024970943685
413.0865760313559,-0.37588013740474935
416.0531287657309,-0.4327572736352181
412.2186561094809,-0.34726990791256185
417.6803260313559,-0.4296902570336556
399.3492713438559,-0.16392029853756185
418.2208533751059,-0.45331849189693685
407.5011268126059,-0.2917813214867806
404.1109900938559,-0.23517884345943685
413.1383338438559,-0.35769166084224935
394.7198768126059,-0.0942715558617806
442.7828650938559,-0.8167447003930306
410.2674842344809,-0.3614224347680306
426.6212440001059,-0.5664853009789681
412.7054725157309,-0.4019497785180306
428.2435584532309,-0.6236599835961556
422.7181678282309,-0.5492581281274056
411.1979041563559,-0.3912686261742806
431.5895057188559,-0.6674069318383431
415.6017127501059,-0.4266384992211556
418.6222205626059,-0.4891537580102181
401.3211951719809,-0.2302273664086556
429.5548377501059,-0.6140240583031868
421.8624549376059,-0.5332592877953743
404.0140662657309,-0.2600277814477181
416.8910193907309,-0.45914734931881185
417.6918006407309,-0.4816464337914681
433.4064002501059,-0.6873196515649056
420.7909217344809,-0.5187252912133431
418.6085486876059,-0.4673489484399056
420.8836951719809,-0.5235546979516243
324.65,0.9
406.3292518126059,-0.3156155500024056
422.0045447813559,-0.5323742780297493
422.9862342344809,-0.5262707624047493
401.0917029844809,-0.2195004376977181
396.6490760313559,-0.1576107892602181
424.0094275938559,-0.5550640973656868
424.9273963438559,-0.5671719464867806
437.3585486876059,-0.7255963239281868
422.6461463438559,-0.5550869855492806
411.4122596251059,-0.3686093244164681
413.8690467344809,-0.4029415998070931
423.7357459532309,-0.5286816510766243
420.5226111876059,-0.5153225812524056
413.1607947813559,-0.4213284406274056
430.7867713438559,-0.6420544538109993
412.7149940001059,-0.4025296125024056
403.1930213438559,-0.2714108380883431
439.6000037657309,-0.7618893537133431
421.9571815001059,-0.5271405133813118
406.8878455626059,-0.33385743232662435
405.3077674376059,-0.2772396955102181
404.7511268126059,-0.2934140119164681
408.1341834532309,-0.3323849591820931
428.0252967344809,-0.6287411603539681
548.3048377501059,-2.143603220900843
528.2013221251059,-1.8892239484399056
547.8375525938559,-2.1307934674828743
546.4105506407309,-2.0835598859399056
511.0047889219809,-1.659869090041468
550.1705604063559,-2.1614102277367806
560.5196815001059,-2.279368296584437
549.0292029844809,-2.1381787213891243
543.8241248594809,-2.0793484601586556
511.3795447813559,-1.6722973737328743
557.5272498594809,-2.227885142287562
574.5492225157309,-2.450510874709437
549.1805701719809,-2.1053189191430306
568.5377479063559,-2.369830027541468
550.3500037657309,-2.159350291213343
532.5165076719809,-1.973162547072718
597.3570838438559,-2.7555569562524056
509.4801307188559,-1.6864727887719368
564.8565955626059,-2.366412058791468
566.4271522032309,-2.378649607619593
547.9552283751059,-2.1553067121117806
566.1163611876059,-2.3781765851586556
561.0255408751059,-2.3229092511742806
599.2809119688559,-2.782664195021937
547.6883826719809,-2.1721829328149056
551.2628455626059,-2.2010830792992806
555.6998572813559,-2.266070261916468
565.1593299376059,-2.368418589553187
554.4942908751059,-2.233050242385218
550.8463416563559,-2.199572459182093
598.7923865782309,-2.7781628522484993
552.6676307188559,-2.231181040725062
579.6993690001059,-2.546976939162562
593.7599158751059,-2.738169566115687
582.1178260313559,-2.594309702834437
556.0963416563559,-2.251543894728968
580.1422400938559,-2.5570706281274056
573.7828650938559,-2.4886807355492806
601.6371131407309,-2.8060025128930306
558.8453650938559,-2.2913845929711556
579.2276893126059,-2.527293101271937
582.2193885313559,-2.560900584182093
550.4815955626059,-2.1929348859399056
576.1419959532309,-2.5026883039086556
572.1478553282309,-2.4611462506859993
573.6266150938559,-2.4710720929711556
548.8055701719809,-2.182047739943812
565.4110389219809,-2.371661082228968
555.5299354063559,-2.249583140334437
575.1480994688559,-2.4695767316430306
573.1522498594809,-2.4792431745141243
564.0314002501059,-2.354723826369593
586.4874549376059,-2.6444729718774056
580.3131385313559,-2.5454052838891243
517.6512732969809,-1.7795971784203743
359.3116736876059,0.3576937761694694
359.5895057188559,0.3634158220679069
357.9681678282309,0.37245665458743815
358.6476111876059,0.36684142021243815
359.4679236876059,0.36035643486087565
359.6378455626059,0.3597079363257194
359.3812537657309,0.3730288591772819
360.4964881407309,0.3664218035132194
358.7706580626059,0.35924254325931315
359.8263221251059,0.37891112236087565
359.7003455626059,0.3823519792944694
359.7997107969809,0.3393374529272819
359.2921424376059,0.3695803728491569
360.7301307188559,0.32574950126712565
360.3695350157309,0.3775912371069694
361.2599158751059,0.3495913591772819
359.3814979063559,0.3637057390600944
360.0357947813559,0.3694888201147819
358.1065955626059,0.3809176531225944
358.4439979063559,0.3822756853491569
327.03,0.86
480.2164588438559,-1.4557522687524056
409.8395057188559,-0.3285702619164681
419.5587440001059,-0.46755494209224935
442.9266639219809,-0.8233746442406868
454.7992225157309,-1.0414685163109993
443.9325232969809,-0.8089474591820931
469.0541053282309,-1.2284802350609993
447.9398475157309,-0.9164990338891243
471.5865760313559,-1.297778025588343
436.1361365782309,-0.6525753888695931
428.9181190001059,-0.6034344586938118
471.8072791563559,-1.3416241559594368
454.5802283751059,-0.9992932233422493
433.4422889219809,-0.6845578107445931
463.3053260313559,-1.0679882917016243
457.9903846251059,-1.0489224347680306
423.4483924376059,-0.5045727643578743
442.8761268126059,-0.8782223615258431
459.3570838438559,-1.064715281447718
455.0709510313559,-1.0208462628930306
465.7481971251059,-1.144060984572718
412.1393104063559,-0.3790158185570931
431.9933143126059,-0.6598614606469368
453.9483924376059,-1.023577586135218
439.1734900938559,-0.7791775617211556
456.7980018126059,-0.9885281476586556
469.2672400938559,-1.279894724807093
404.5233436094809,-0.2590664777367806
425.3048377501059,-0.5735806378930306
468.5033240782309,-1.2031659040063118
424.7660193907309,-0.5585736188500618
437.0965857969809,-0.7518185529320931
451.6871619688559,-0.9917172345727181
435.3492713438559,-0.7258480939477181
462.0211463438559,-1.1727093610375618
487.5980506407309,-1.574328318557093
456.5956092344809,-1.1757153424828743
501.3666053282309,-1.8439358625024056
451.0165076719809,-1.0363491925805306
459.0980506407309,-1.1331890973656868
469.2088904844809,-1.3279446515649056
496.2396522032309,-1.7431363019555306
472.2618690001059,-1.403551951369593
462.1556678282309,-1.193529978713343
447.1695838438559,-1.028979197463343
449.6105018126059,-0.9903897199242806
463.0770545469809,-1.249316111525843
492.3932166563559,-1.7390545758813118
460.0956092344809,-1.2168682965844368
444.5357947813559,-0.8960751447289681
448.0858436094809,-0.9842251691430306
440.4635291563559,-0.8604000959008431
487.6051307188559,-1.678637400588343
437.4239783751059,-0.8042706403344368
448.5118690001059,-0.9803799542992806
463.1087928282309,-1.2404889020531868
455.1246619688559,-1.0935696515649056
453.1249061094809,-1.0583905133813118
471.2062049376059,-1.3273877057641243
1492.982572125106,-19.071764841994593
1522.763333843856,-19.25296296211178
1643.511869000106,-21.30453766914303
1771.392728375106,-23.771349802932093
1711.892728375106,-22.204340830764124
1634.756986187606,-21.54208649726803
1792.131497906356,-24.33242310615475
1536.470853375106,-19.944933787307093
1679.385160015731,-21.98306550117428
1664.027738140731,-22.055300608596156
1500.765775250106,-19.026469126662562
1555.571927593856,-20.223040476760218
1493.450101421981,-18.427126780471156
1611.761136578231,-20.561358347853968
1773.132962750106,-23.314371958693812
1651.733060406356,-20.877116099318812
1598.695218609481,-20.630694285353968
1581.928861187606,-20.661425486525843
1679.407376812606,-22.152842417678187
1599.305081890731,-20.67996491523678
1633.661771343856,-21.729327097853968
1631.326322125106,-21.585261240920374
1407.198880718856,-18.038531199416468
1486.988187359481,-18.189822092971156
1533.651029156356,-19.77365388008053
1427.509183453231,-17.888193980178187
1604.479398296981,-20.582537547072718
1640.691312359481,-21.304163828811
1576.743558453231,-19.545847788771937
1746.093900250106,-23.320879832228968
1824.580960796981,-24.372057810744593
1852.267728375106,-24.829943552932093
1549.581204937606,-19.55545319648678
1503.604398296981,-19.31479157539303
1541.037015484481,-20.293352976760218
1750.351956890731,-23.414431467971156
1536.153470562606,-20.41281403633053
1526.752347515731,-19.426737681350062
1857.023343609481,-24.860842600783656
1529.767240093856,-19.500849619826624
321.58,0.4
1547.006986187606,-19.659716502150843
1409.614896343856,-17.090105906447718
1371.328519390731,-16.912127390822718
1587.780179546981,-20.572939768752406
1529.846829937606,-19.517870799025843
1684.557767437606,-21.987009898146937
1469.734769390731,-18.580019846877406
1673.481351421981,-21.840136424025843
1541.015286968856,-19.898974314650843
1646.994535015731,-21.701235667189906
1666.262113140731,-21.940409556350062
1603.967923687606,-20.630244151076624
1578.262357281356,-20.827044383010218
1532.787015484481,-19.04848755927975
1723.142484234481,-23.108599558791468
1706.196927593856,-22.14993561836178
1563.418363140731,-19.638995066603968
1551.399808453231,-19.895441904982874
1535.369779156356,-19.712633982619593
660.8692908751059,-4.282412425002406
756.1300330626059,-6.109637156447718
680.7586951719809,-4.576418772658656
680.4652381407309,-4.812487498244593
720.0030799376059,-5.408465281447718
760.2140174376059,-6.077593699416468
677.7276893126059,-4.773127451857874
705.8624549376059,-5.212069407424281
662.6097693907309,-4.303286448439906
758.8741736876059,-6.066210642775843
708.4667029844809,-5.275057688674281
679.9154334532309,-4.744341746291468
688.3277869688559,-4.875368967971156
796.6307654844809,-6.727740183791468
633.5043006407309,-3.8798169049828743
682.9725623594809,-4.771761790236781
670.9967322813559,-4.608508006057093
737.7821326719809,-5.686541453322718
711.9908729063559,-5.209475413283656
717.6173377501059,-5.323290720900843
688.3050818907309,-4.897753611525843
728.1966834532309,-5.466990366896937
710.4449744688559,-5.358164683303187
738.3282752501059,-5.602084055861781
729.4667029844809,-5.379694834670374
668.0726600157309,-4.525332346877406
634.3287635313559,-3.8028820905297493
700.5123572813559,-4.857806101760218
648.4110389219809,-4.203432932814906
732.6832557188559,-5.666476145705531
660.9991736876059,-4.431979075393031
725.3709998594809,-5.407648936232874
736.3331580626059,-5.637507334670374
639.9105506407309,-4.214365855178187
705.9701209532309,-5.142832652053187
645.7101111876059,-4.202914133986781
697.4347205626059,-5.099284068068812
659.9552283751059,-4.471629038771937
674.0243201719809,-4.558092966994593
625.4447303282309,-3.785715952834437
703.1700721251059,-5.068392649611781
694.6122107969809,-4.906962290725062
626.7125525938559,-3.839373484572718
624.7418494688559,-3.758585825881312
677.5826697813559,-4.744013682326624
618.5421424376059,-3.712534800490687
688.3448768126059,-4.994845286330531
595.5206580626059,-3.3851345929711556
689.0240760313559,-4.955386057814906
627.5545936094809,-3.822405711135218
681.0416541563559,-4.610758677443812
581.9801307188559,-3.2805508527367806
753.1417518126059,-5.903605357131312
671.5626502501059,-4.736056223830531
635.0333533751059,-3.970957652053187
626.5006385313559,-3.752154246291468
602.7118201719809,-3.4055432233422493
812.9332557188559,-6.717181101760218
651.4569373594809,-4.138331309279749
730.6300330626059,-5.709185496291468
368.2215857969809,0.20984373954837565
369.4361854063559,0.2013674822241569
376.2809119688559,0.09595213798587565
369.9564490782309,0.1883517351538444
368.0199256407309,0.2150851335913444
367.8348670469809,0.21231566337650065
373.1510291563559,0.13855467704837565
373.4835486876059,0.12738524345462565
378.8961463438559,0.04961119560306315
367.0397010313559,0.23421202568118815
371.8334022032309,0.14406309989993815
365.7987342344809,0.25243101982181315
369.4957557188559,0.20030699638431315
371.2374549376059,0.17134581474368815
373.8736854063559,0.1388979998022819
367.0797400938559,0.2248812761694694
374.1529822813559,0.12382994560306315
369.9830604063559,0.18678770927493815
374.7425818907309,0.1240359392554069
368.0504432188559,0.2318087664038444
321.86,0.62
379.3575721251059,0.0342990007788444
368.4088416563559,0.2078829851538444
372.7655311094809,0.1335574236304069
370.8041053282309,0.1805087175757194
367.0084510313559,0.2220736589819694
376.6332068907309,0.0805178728491569
369.7242713438559,0.1947299089819694
372.4413123594809,0.14572630790775065
369.0411658751059,0.1914492693335319
373.0099158751059,0.1351748552710319
364.4530311094809,0.2649508562475944
376.6026893126059,0.08192931083743815
364.9815955626059,0.2615176287085319
370.8688025938559,0.1804476824194694
372.4515662657309,0.1551943865210319
365.1564002501059,0.2650576677710319
383.5162635313559,-0.019610300978968098
379.5636268126059,0.0388461199194694
373.8443885313559,0.1213503923804069
365.5304236876059,0.25604735282962565
366.8475623594809,0.2337313738257194
369.7550330626059,0.18472777275150065
371.2713904844809,0.1647158708960319
364.4818397032309,0.2616244402319694
371.1617713438559,0.1549197283179069
364.5982947813559,0.2594576921850944
374.5248084532309,0.1097994890600944
370.0443397032309,0.1798983660132194
376.4813514219809,0.0919619646460319
372.0172400938559,0.14685545829837565
364.6266150938559,0.2654696550757194
367.8119178282309,0.2241183367163444
369.1163611876059,0.2061282244116569
373.9613318907309,0.1349612322241569
367.6725135313559,0.2149325457007194
373.8180213438559,0.1274844255835319
377.3907752501059,0.0611849871069694
374.2833533751059,0.1210604753882194
375.0467811094809,0.12012205986087565
396.9430213438559,-0.19971741767818685
423.7821326719809,-0.6089657697289681
404.6676307188559,-0.3213223371117806
433.6346717344809,-0.7511471662133431
421.8253455626059,-0.5708950910180306
397.0328650938559,-0.19997681709224935
414.7389197813559,-0.46818055244381185
394.5804725157309,-0.1810788068383431
404.0397010313559,-0.2981747541039681
417.5704627501059,-0.4788998517602181
398.7757850157309,-0.2171048078149056
395.1163611876059,-0.1739682111352181
419.6153846251059,-0.5212658795922493
419.1751990782309,-0.49996461006099935
429.1361365782309,-0.7011212262719368
404.2706580626059,-0.32271851631099935
404.0387244688559,-0.2755001935570931
420.2149940001059,-0.5442227277367806
414.6776404844809,-0.4523953351586556
427.3128943907309,-0.6671093854516243
383.8041053282309,0.004933461228063152
418.3412147032309,-0.5245541486352181
422.9691443907309,-0.5686673078149056
420.6427283751059,-0.5081890973656868
413.3614783751059,-0.4763974103539681
427.1139197813559,-0.6358593854516243
400.3824744688559,-0.2641781720727181
414.9474158751059,-0.4637173566430306
404.0438514219809,-0.30701722236568685
391.2096229063559,-0.1236447248070931
398.0257850157309,-0.22934998603756185
417.2037635313559,-0.48812378974849935
411.4835486876059,-0.41001404853756185
397.4896522032309,-0.2048214826195931
433.8155799376059,-0.7115811261742806
397.0694861876059,-0.2152279767602181
427.8731971251059,-0.6838101300805306
423.4820838438559,-0.5548962506859993
411.4166541563559,-0.40528382392818685
412.8270545469809,-0.4413479718774056
420.6825232969809,-0.5477246198266243
420.0243201719809,-0.5324810895531868
417.9669471251059,-0.4565457257836556
416.8700232969809,-0.47095765205318685
403.0563025938559,-0.31014527412349935
407.9039588438559,-0.34609498115474935
404.3666053282309,-0.2971524152367806
403.4776893126059,-0.28951539131099935
412.3683143126059,-0.4463986310570931
410.5519080626059,-0.42786683174068685
414.7486854063559,-0.4757107648461556
417.4391150938559,-0.48113526435787435
389.7904334532309,-0.0889614972680306
418.4720740782309,-0.5313900861352181
427.9398475157309,-0.6092404279320931
399.8927283751059,-0.23957337470943685
419.4566932188559,-0.5368985089867806
411.9081092344809,-0.4286984357445931
419.1529822813559,-0.5118740949242806
400.7330604063559,-0.2385586652367806
323.34,0.66
843.4637732969809,-7.392557993850062
762.0501990782309,-6.212229624709437
834.7572303282309,-7.365420237502406
727.9215369688559,-5.543314829787562
851.3961463438559,-7.369372263869593
855.7477088438559,-7.874087229689906
927.8075232969809,-9.138537302932093
775.2650428282309,-6.171954050978968
748.9835486876059,-5.862048045119593
794.5731482969809,-6.741541758498499
883.9049354063559,-8.026751414260218
728.8878455626059,-5.435625925978968
728.3492713438559,-5.573153391799281
922.6417518126059,-8.93142975898678
827.2711463438559,-6.948511973342249
754.9552283751059,-6.131274119338343
753.4496131407309,-6.036425486525843
769.4754920469809,-6.337252512893031
785.2425818907309,-6.394686594924281
799.9825721251059,-6.900584116896937
849.4906287657309,-7.488253489455531
803.2897010313559,-6.720080271682093
755.8609900938559,-5.975680247268031
823.6263709532309,-7.235789195021937
845.4996619688559,-7.294649973830531
703.9120154844809,-5.118464365920374
818.7511268126059,-7.134508982619593
757.9635291563559,-5.979288950881312
746.9230018126059,-6.058199778518031
772.2140174376059,-6.303118601760218
711.7511268126059,-5.159045115432093
884.2098670469809,-7.855120554885218
799.2980018126059,-6.485918894728968
804.3023963438559,-6.697291270217249
803.0306678282309,-6.899149790725062
802.9132361876059,-6.773150340041468
728.7184119688559,-5.253100291213343
926.5143104063559,-8.740923777541468
783.5489783751059,-6.589136973342249
917.0147986876059,-8.329577341994593
891.6568885313559,-8.57028473945553
819.1603065001059,-6.882761851271937
814.9640174376059,-7.091189280471156
826.1075721251059,-7.070399180373499
722.7296424376059,-5.370402232131312
776.8067908751059,-6.349047556838343
857.6102576719809,-7.757349863967249
873.8602576719809,-8.05917634101803
714.5897498594809,-5.431094065627406
725.6539588438559,-5.578097239455531
724.2015662657309,-5.596911326369593
871.6615272032309,-7.995867625197718
768.2032752501059,-6.249804392775843
783.0165076719809,-6.488032237014124
742.7833533751059,-6.021250620803187
793.5201697813559,-6.535876170119593
723.1178260313559,-5.408755198439906
764.1983924376059,-6.027476206740687
830.5829139219809,-7.227373972853968
500.2499061094809,-1.808916941603968
609.8558631407309,-3.6220425519555306
